60,-1.0066e-15,-4.9146e-15,-2.3685e-15,56.896,66.208,65.434,-68.608,-61.561,-48.178,125.5,127.77,113.61,35.53,34.721,20.014,1262.4,1205.6,400.55,-0.30385,0.098914,0.19572,1.8494,1.836,4.0901,1251.8,1195.5,397.21,-13458,4088.7,1549.4
60,4.4409e-16,2.3685e-16,2.5609e-15,80.033,67.48,47.656,-71.03,-75.412,-52.41,151.06,142.89,100.07,40.657,35.895,22.519,1653,1288.5,507.1,-0.080407,-0.083607,-0.44932,1.9531,2.2036,2.5753,1639.2,1277.7,502.87,-5336.3,-3818.6,-5066.9
60,2.9606e-17,-1.5987e-15,2.6645e-16,55.842,59.851,38.374,-54.776,-48.737,-40.08,110.62,108.59,78.455,36.18,34.68,15.474,1309,1202.7,239.45,0.059998,0.2818,-0.15942,1.4843,1.6393,3.0973,1298.1,1192.7,237.45,2806,11607,-583.33
60,-5.0922e-15,9.0298e-16,8.2897e-16,96.018,78.785,88.687,-56.807,-61.48,-48.343,152.82,140.27,137.03,37.426,32.533,29.021,1400.7,1058.4,842.23,0.58606,-0.039885,0.72138,2.7748,1.9906,3.2574,1389,1049.6,835.21,30339,-1356.3,17412
60,-3.4343e-15,0,-2.2278e-15,67.318,62.834,58.573,-69.562,-61.157,-41.403,136.88,123.99,99.976,38.87,35.034,20.908,1510.9,1227.4,437.16,0.0036379,0.029296,0.30531,1.7849,1.7928,2.9423,1498.3,1217.2,433.52,210.98,1244,2755.8
60,-1.4803e-16,2.3685e-16,9.1778e-16,58.233,58.109,38.61,-64.926,-63.897,-45.03,123.16,122.01,83.64,39.265,35.318,23.783,1541.8,1247.4,565.64,0.00047443,-0.23327,-0.093557,1.5249,1.8457,1.6891,1528.9,1237,560.92,28.362,-10148,-1242.9
60,-1.2138e-15,-1.2434e-15,1.236e-15,76.013,52.167,65.899,-57.953,-73.92,-47.437,133.97,126.09,113.34,38.495,35.135,24.38,1481.9,1234.5,594.41,0.052664,-0.26213,0.73513,1.6046,1.8735,2.7797,1469.5,1224.2,589.45,2966.7,-11228,10521
60,-2.1316e-15,1.0954e-15,4.811e-16,60.644,52.593,55.516,-59.712,-60.135,-54.013,120.36,112.73,109.53,36.49,34.424,17.763,1331.5,1185,315.52,-0.11415,-0.060474,-0.31598,1.6652,1.7591,6.3379,1320.4,1175.1,312.89,-5477.1,-2436,-1748.8
60,-4.3225e-15,-8.2897e-16,-3.1382e-15,69.048,65.008,69.442,-63.432,-65.613,-28.834,132.48,130.62,98.275,38.819,34.594,18.486,1506.9,1196.8,341.72,0.043483,-0.080007,0.79698,1.7332,1.9487,3.8355,1494.4,1186.8,338.87,2511.9,-3271.1,4971.6
60,3.7896e-15,2.3685e-16,2.2278e-15,52.779,64.967,61.096,-64.535,-64.4,-35.457,117.31,129.37,96.553,36.094,34.837,22.602,1302.8,1213.6,510.87,-0.2867,-0.008148,1.0814,1.7179,1.8307,3.6094,1291.9,1203.5,506.61,-13313,-340.2,12331
60,8.8818e-17,-1.5395e-15,-4.9146e-15,57.494,58.411,64.763,-62.167,-60.073,-37.402,119.66,118.48,102.16,35.818,34.869,21.775,1282.9,1215.9,474.16,-0.022055,-0.053975,0.53628,1.6208,1.6535,2.807,1272.3,1205.7,470.21,-1000.8,-2259.8,5468.1
60,-6.7206e-15,-3.227e-15,6.2172e-16,89.046,57.948,64.193,-50.827,-68.727,-64.86,139.87,126.67,129.05,37.566,31.655,29.55,1411.2,1002,873.19,0.48553,-0.067178,-0.017958,1.9068,2.0946,2.324,1399.4,993.66,865.91,25418,-2104.2,-457.57
60,1.3915e-15,4.737e-16,6.3653e-16,63.09,65.422,30.783,-56.448,-55.486,-38.553,119.54,120.91,69.335,36.889,34.047,15.145,1360.8,1159.2,229.38,0.19365,0.15116,-0.19016,1.6188,1.8602,2.684,1349.5,1149.5,227.47,9599.9,5891.3,-652.39
60,-2.4425e-15,1.4359e-15,-1.8356e-15,69.94,66.815,65.557,-65.882,-63.487,-51.954,135.82,130.3,117.51,37.63,36.665,18.762,1416,1344.3,352,0.044883,0.049723,0.051789,1.9996,1.985,4.3276,1404.2,1333.1,349.06,2361.7,2420.3,337.75
60,1.5987e-15,-1.8948e-15,-1.6579e-15,61.501,55.077,41.252,-60.728,-60.162,-42.63,122.23,115.24,83.882,35.697,34.985,15.751,1274.2,1223.9,248.09,-0.014677,-0.15758,-0.12464,1.7273,1.6919,3.2134,1263.6,1213.7,246.02,-659.26,-6663.4,-480.97
85,3.8488e-16,-2.102e-15,-1.5099e-15,60.189,50.545,38.965,-61.548,-63.827,-36.021,121.74,114.37,74.985,34.621,31.808,16.636,1198.6,1011.7,276.77,0.012005,-0.22968,0.033769,1.6809,1.8589,2.598,1188.6,1003.3,274.46,491.92,-7299.1,153.54
85,1.7468e-15,-2.8422e-15,-1.4803e-15,56.56,55,44.359,-48.997,-58.798,-41.869,105.56,113.8,86.228,33.468,32.299,17.37,1120.1,1043.3,301.7,0.17103,-0.066082,-0.044398,1.5673,1.7283,2.8712,1110.8,1034.6,299.19,6331.6,-2198.9,-229.76
85,7.4015e-16,5.9212e-17,-1.3138e-15,55.492,43.915,33.993,-54.429,-52.116,-45.467,109.92,96.032,79.46,31.23,27.944,16.744,975.31,780.87,280.38,0.038431,-0.12169,-0.21952,1.7431,1.824,2.9657,967.18,774.37,278.04,1155.9,-2622.2,-1017.7
85,-5.9212e-17,2.3093e-15,1.0066e-15,54.033,54.436,61.69,-48.844,-52.292,-21.946,102.88,106.73,83.636,32.533,27.251,17.771,1058.4,742.62,315.82,0.01149,0.13918,1.4669,1.6151,2.0734,4.7475,1049.6,736.43,313.19,390.71,2781.5,8130.4
85,-1.5987e-15,1.7171e-15,1.3915e-15,69,64.566,84.256,-54.314,-59.941,-36.683,123.31,124.51,120.94,32.3,29.171,21.308,1043.3,850.92,454.04,0.11495,-0.1651,1.1947,1.9572,2.3265,5.4155,1034.6,843.83,450.25,3825.2,-4047,11414
85,2.931e-15,9.77e-16,1.5691e-15,66.799,64.69,59.369,-57.962,-50.247,-48.185,124.76,114.94,107.55,36.942,31.132,28.009,1364.7,969.21,784.51,0.080714,0.25492,0.13466,1.6984,2.1137,2.113,1353.3,961.14,777.98,4018.4,7595.9,2922.1
85,1.5395e-15,-5.9212e-16,-1.5173e-15,49.199,54.494,41.763,-53.219,-43.69,-29.283,102.42,98.184,71.046,33.401,30.045,16.99,1115.6,902.72,288.65,0.02323,0.11428,0.63288,1.4799,1.6419,2.4175,1106.3,895.2,286.24,854.8,3060.9,3064.9
85,5.9212e-16,6.0692e-16,-1.1102e-16,55.64,58.439,72.753,-76.084,-52.852,-39.89,131.72,111.29,112.64,30.891,30.556,22.451,954.26,933.64,504.04,-0.15074,0.14636,1.0553,2.2528,1.8886,3.8686,946.3,925.86,499.84,-4388.2,4123.3,11793
85,2.6053e-15,-7.6975e-16,2.5313e-15,58.088,51.593,62.806,-50.595,-57.039,-43.81,108.68,108.63,106.62,30.767,30.318,24.583,946.61,919.21,604.32,0.06195,0.042662,0.41466,1.7483,1.8524,2.6443,938.72,911.55,599.28,1781.7,1174.1,6083.2
85,1.6579e-15,-9.6774e-16,1.7171e-15,54.963,49.121,51.159,-49.353,-52.355,-32.054,104.32,101.48,83.214,30.351,30.12,20.085,921.19,907.2,403.41,0.076857,-0.052102,0.50493,1.7327,1.7494,2.3336,913.51,899.64,400.05,2122.1,-1405.9,4040.2
85,2.4277e-15,-3.1086e-16,2.3685e-16,63.776,55.86,64.89,-57.51,-57.628,-25.203,121.29,113.49,90.093,32.655,31.833,18.713,1066.3,1013.4,350.19,-0.18397,-0.073376,1.5268,1.8993,1.9784,4.689,1057.5,1004.9,347.27,-6326,-2337.5,9880.6
85,-2.8348e-15,1.5395e-15,-6.6613e-16,55.465,59.568,32.598,-61.792,-50.89,-43.543,117.26,110.46,76.141,33.907,31.156,18.6,1149.7,970.67,345.98,-0.18024,0.17158,-0.46035,1.7715,1.9926,2.5739,1140.1,962.58,343.1,-6938.3,5124.2,-2925.6
85,6.5133e-16,-9.9365e-16,-9.77e-16,55.374,58.753,45.468,-56.224,-45.642,-34.814,111.6,104.4,80.282,33.744,29.146,15.494,1138.7,849.51,240.06,0.075462,0.2035,0.097636,1.6324,1.9324,2.7624,1129.2,842.43,238.06,2863.3,4975.9,358.62
85,2.9606e-16,-1.9244e-15,1.2434e-15,57.357,53.445,69.466,-55.198,-60.674,-32.796,112.56,114.12,102.26,32.492,30.678,19.078,1055.8,941.14,363.99,-0.094352,-0.082655,1.5981,1.7955,1.9118,6.187,1047,933.3,360.95,-3196.3,-2356.7,10959
85,-3.0198e-15,-1.0362e-16,-1.2434e-15,62.476,56.286,59.391,-56.759,-65.163,-45.241,119.23,121.45,104.63,35.652,33.917,20.808,1271.1,1150.4,432.98,0.036002,-0.19365,0.12864,1.7557,1.9285,2.8194,1260.5,1140.8,429.37,1611.1,-7461.4,1144.5
85,-3.1382e-15,-1.4803e-17,2.028e-15,66.544,58.282,49.471,-52.422,-53.147,-37.483,118.97,111.43,86.955,34.801,33.314,17.509,1211.1,1109.8,306.56,0.22311,0.088849,0.025759,1.7182,1.6626,2.9298,1201,1100.6,304.01,9286.4,3244,136.54
85,3.5527e-16,9.77e-16,-1.7171e-15,67.595,71.54,56.694,-62.425,-59.989,-33.611,130.02,131.53,90.305,35.942,34.735,17.255,1291.9,1206.5,297.73,0.21429,0.31351,1.0163,1.6797,1.9518,4.0525,1281.1,1196.4,295.25,9826,12974,5155.8
85,8.1416e-16,1.3101e-15,-1.4803e-16,70.496,68.222,49.246,-76.225,-67.098,-42.054,146.72,135.32,91.3,36.176,35.517,22.443,1308.7,1261.5,503.7,-0.073641,-0.05563,0.25343,2.1144,2.2541,2.4212,1297.8,1250.9,499.5,-3442.9,-2461.3,2829.2
85,-1.5395e-15,7.6975e-16,-1.7764e-16,52.231,52.444,36.404,-57.507,-51.243,-55.225,109.74,103.69,91.63,34.01,31.329,15.359,1156.6,981.52,235.9,-0.14444,-0.0068858,-0.0089409,1.6509,1.6553,3.6517,1147,973.34,233.93,-5611.2,-209.1,-31.99
85,1.6283e-15,2.4869e-15,3.7674e-15,74.42,66.639,65.917,-50.334,-55.724,-29.42,124.75,122.36,95.337,35.797,32.925,20.443,1281.4,1084,417.92,0.29492,0.12722,1.2367,1.6375,1.8371,4.2637,1270.7,1075,414.43,13359,4484.1,10434
85,-1.4803e-15,-2.0724e-15,-1.2434e-15,54.102,59.042,44.706,-51.658,-48.709,-33.196,105.76,107.75,77.901,32.773,29.856,16.844,1074,891.36,283.73,0.11484,0.15141,0.5754,1.6288,1.8165,3.075,1065.1,883.93,281.37,3991.9,3979,2715.7
85,3.5157e-16,-7.6975e-16,1.1398e-15,58.545,54.239,52.548,-56.884,-62.467,-41.762,115.43,116.71,94.309,32.414,29.351,23.727,1050.7,861.45,562.98,0.0087702,-0.14882,0.53832,1.9572,2.222,2.2862,1041.9,854.28,558.29,294.96,-3715.8,7101.1
85,6.7354e-16,1.5525e-15,1.3915e-15,59.434,51.431,59.911,-73.123,-72.7,-48.687,132.56,124.13,108.6,34.525,28.831,25.43,1192,831.25,646.7,0.037003,-0.3625,0.30163,1.8811,2.5341,2.3992,1182.1,824.32,641.31,1503.8,-8579.3,4898.6
85,-7.1054e-16,3.7007e-17,-1.6801e-15,74.362,60.615,68.437,-57.818,-57.391,-48.556,132.18,118.01,116.99,33.118,31.118,25.042,1096.8,968.33,627.11,0.087516,0.19359,0.5076,1.8527,1.8677,3.0607,1087.7,960.26,621.88,3139.3,5760.6,7872
85,-1.0584e-15,-8.3489e-15,3.2789e-15,64.316,61.719,52.064,-51.595,-78.168,-63.993,115.91,139.89,116.06,31.782,29.948,27.089,1010.1,896.9,733.81,-0.052332,-0.58316,-0.11895,1.7332,2.8866,2.5085,1001.7,889.42,727.69,-1659.1,-15469,-2335
85,-5.3291e-16,-9.3259e-16,-5.7732e-16,67.892,57.45,87.484,-61.226,-56.792,-48.14,129.12,114.24,135.62,37.938,31.978,22.068,1439.3,1022.6,487,0.13999,0.24839,0.78216,1.6444,1.9333,4.9832,1427.3,1014.1,482.94,7549.1,8021,8301.2
85,1.5099e-15,2.8718e-15,2.7237e-15,62.206,72.137,52.487,-64.395,-65.025,-45.528,126.6,137.16,98.015,38.248,37.922,21.902,1462.9,1438.1,479.71,-0.06389,0.032241,-0.057238,1.7046,1.7983,2.4333,1450.7,1426.1,475.71,-3530.4,1736.4,-593.88
85,-2.6053e-15,-2.2797e-15,1.5987e-15,65.761,62.946,76.857,-62.736,-58.593,-30.559,128.5,121.54,107.42,35.928,33.342,20.469,1290.8,1111.7,418.97,0.054337,0.023916,1.7387,1.8398,1.8697,6.2265,1280.1,1102.4,415.48,2488.6,875.4,14725
85,2.3685e-15,-1.9244e-15,3.1974e-15,62.295,62.652,88.206,-56.628,-55.487,-33.147,118.92,118.14,121.35,34.599,33.447,19.701,1197.1,1118.7,388.14,0.10631,0.17902,2.0488,1.7744,1.7845,9.3408,1187.1,1109.4,384.9,4348,6615,15471
85,1.125e-15,2.9606e-17,-7.4015e-16,62.597,70.398,72.194,-66.306,-64.568,-42.039,128.9,134.97,114.23,35.921,31.325,20.454,1290.3,981.24,418.39,-0.024036,0.19302,0.47441,1.7779,2.3788,3.6555,1279.6,973.07,414.9,-1100.2,5858.9,4009.3
85,-4.737e-16,-2.783e-15,1.6579e-15,55.681,57.701,48.863,-61.304,-53.674,-35.926,116.99,111.38,84.788,33.987,32.073,17.957,1155.1,1028.7,322.46,-0.10331,0.009437,0.41195,1.7199,1.7958,2.7573,1145.5,1020.1,319.77,-4005,307.46,2355.7
85,-8.8818e-16,3.5453e-15,-1.5691e-15,65.555,60.833,82.033,-65.081,-63.367,-58.058,130.64,124.2,140.09,34.225,30.178,26.718,1171.3,910.72,713.87,-0.18003,0.07105,0.22356,1.9998,2.0865,2.8827,1161.6,903.13,707.92,-7127.1,1928.4,4210.8
85,5.8102e-16,-3.3307e-16,3.1086e-16,74.415,63.706,55.222,-59.467,-71.764,-45.136,133.88,135.47,100.36,37.211,34.003,23.35,1384.6,1156.2,545.23,0.12741,-0.0023168,0.24126,1.8919,1.8992,2.4639,1373.1,1146.6,540.69,6482.7,-89.949,3033.2
85,1.3027e-15,1.7338e-15,-4.2337e-15,55.773,57.579,93.2,-54.232,-51.917,-39.244,110,109.5,132.44,33.268,32.708,23.507,1106.7,1069.8,552.56,0.048386,0.15547,1.8701,1.7623,1.8017,6.9531,1097.5,1060.9,547.96,1759.3,5372.3,23987
85,-1.2879e-15,-1.3693e-15,-4.217e-15,58.468,56.598,68.509,-63.697,-48.187,-38.239,122.17,104.79,106.75,32.356,29.102,24.332,1046.9,846.94,592.04,-0.02836,0.07064,1.1002,1.8144,1.8524,4.0517,1038.2,839.88,587.11,-948.64,1719.4,15651
85,-4.5593e-15,-2.2501e-15,7.1054e-16,48.495,57.966,51.248,-70.577,-55.806,-54.952,119.07,113.77,106.2,33.05,31.099,25.794,1092.3,967.12,665.33,-0.4027,0.072765,0.065779,2.1627,1.844,2.355,1083.2,959.06,659.78,-14357,2161.2,1114.8
85,-2.0724e-15,-1.6283e-16,-2.3093e-15,57.085,67.399,61.639,-57.897,-53.27,-43.092,114.98,120.67,104.73,33.533,29.596,24.346,1124.5,875.94,592.73,-0.05537,-0.025672,0.82636,1.7246,1.9536,2.7622,1115.1,868.64,587.79,-2061.8,-657.23,11776
85,7.9936e-16,-1.7764e-15,-9.1778e-16,54.132,54.815,51.514,-55.89,-56.17,-42.304,110.02,110.98,93.818,32.283,31.329,17.718,1042.2,981.52,313.91,0.024425,-0.084256,0.10023,1.764,1.9359,2.9099,1033.5,973.34,311.3,811.51,-2558.5,550.5
85,2.3685e-16,1.7171e-15,-1.0214e-15,52.959,55.092,69.406,-53.903,-49.895,-40.985,106.86,104.99,110.39,33.744,28.979,24.991,1138.6,839.79,624.54,0.024748,-0.047596,0.64346,1.6379,1.8664,2.8558,1129.1,832.79,619.34,938.98,-1143.9,9917.7
85,3.3751e-15,-2.0724e-16,-1.9244e-16,60.405,48.586,82.815,-57.893,-55.848,-45.874,118.3,104.43,128.69,32.345,31.212,25.71,1046.2,974.18,661.02,-0.14787,-0.18362,0.65899,2.0627,1.6934,3.5208,1037.5,966.06,655.51,-4941.4,-5513.6,11060
85,2.7237e-15,-2.6349e-15,1.0066e-15,63.004,62.927,53.757,-50.19,-53.084,-50.436,113.19,116.01,104.19,33.718,29.503,26.895,1136.9,870.45,723.35,0.38556,0.19154,0.18725,1.7787,2.1036,2.2511,1127.4,863.2,717.33,14596,4857.7,3597.5
85,5.6806e-16,-8.2897e-16,8.8818e-16,52.889,52.312,34.715,-52.537,-55.332,-42.201,105.43,107.64,76.916,33.686,30.466,16.579,1134.8,928.18,274.85,-0.10165,0.025979,-0.1012,1.6198,1.8507,2.5787,1125.3,920.45,272.56,-3837,725.47,-455.38
85,-3.8488e-15,2.1316e-15,-3.7378e-16,68.246,65.879,63.898,-57.201,-49.767,-48.994,125.45,115.65,112.89,36.146,30.563,27.183,1306.5,934.11,738.92,0.42121,0.33182,0.35153,1.9678,1.9488,2.3943,1295.7,926.33,732.76,19644,9355.1,6972.7
85,1.7764e-16,-1.7171e-15,-1.3619e-15,52.813,59.253,70.599,-61.391,-54.528,-55.518,114.2,113.78,126.12,32.338,29.201,28.02,1045.8,852.72,785.1,0.0089901,0.037803,0.51439,1.7345,2.0683,2.4171,1037.1,845.61,778.56,300.24,929.56,11174
85,-1.7764e-16,1.5395e-15,-1.1842e-16,56.343,56.571,62.351,-54.603,-50.78,-34.836,110.95,107.35,97.188,32.082,29.155,24.432,1029.3,850,596.93,0.017551,0.1162,0.90886,1.7374,1.8719,2.9878,1020.7,842.92,591.96,572.33,2843.7,13090
85,1.9614e-16,-1.6579e-15,-2.4055e-16,77.834,60.698,62.9,-59.633,-51.51,-56.8,137.47,112.21,119.7,40.784,28.252,26.582,1663.4,798.2,706.59,0.39907,0.14258,0.090269,1.998,2.0132,2.2685,1649.5,791.55,700.7,26735,3175.2,1674.3
85,-1.8504e-17,-1.9762e-15,8.0528e-15,62.466,57.109,61.209,-57.46,-58.207,-44.589,119.93,115.32,105.8,36.958,32.174,24.45,1365.9,1035.1,597.81,-0.0056324,-0.050796,-0.11436,1.597,1.8414,2.543,1354.5,1026.5,592.83,-280.78,-1670.6,-1650.6
85,-3.593e-15,2.9606e-16,1.4951e-15,57.972,57.231,68.672,-57.111,-52.867,-46.373,115.08,110.1,115.05,32.512,31.701,23.961,1057,1004.9,574.15,-0.16476,0.013087,0.42224,1.6946,1.713,2.6572,1048.2,996.57,569.37,-5591.7,411.73,5736.4
85,-2.3093e-15,-2.5905e-15,5.7732e-16,52.971,46.461,64.497,-54.915,-52.864,-29.196,107.89,99.325,93.693,33.113,28.513,16.847,1096.4,812.99,283.82,0.084846,-0.082706,0.69641,1.6384,1.7365,3.751,1087.3,806.21,281.45,3042,-1893.3,3288.3
85,2.3093e-15,-1.954e-15,-1.806e-15,51.913,56.763,105.5,-48.022,-51.162,-26.794,99.935,107.93,132.29,35.396,28.606,22.977,1252.9,818.31,527.93,0.037569,0.11897,2.5684,1.3527,1.9353,10.717,1242.4,811.49,523.53,1645.3,2750.2,30766
85,2.3981e-15,2.4277e-15,1.7468e-15,55.796,54.078,87.129,-54.47,-55.867,-25.586,110.27,109.95,112.71,33.35,30.125,19.909,1112.2,907.51,396.39,-0.020488,0.067094,1.6981,1.623,1.8318,6.4661,1102.9,899.95,393.08,-750.45,1811.4,13234
85,-4.2633e-15,-5.2699e-15,3.3122e-16,58.565,63.569,59.02,-60.998,-60.644,-48.86,119.56,124.21,107.88,32.143,30.45,26.569,1033.2,927.17,705.9,0.26987,-0.23098,0.36957,1.8397,2.0389,2.4964,1024.6,919.45,700.02,8850.3,-6439.6,6844.9
85,2.3685e-15,3.4935e-15,3.1086e-16,59.28,57.726,38.602,-57.076,-50.828,-44.367,116.36,108.55,82.969,32.564,31.48,15.661,1060.4,990.97,245.26,0.083068,0.13221,-0.033356,1.7548,1.7343,2.9657,1051.6,982.71,243.21,2832.5,4072.9,-126.52
85,-3.9968e-15,1.1842e-16,1.1842e-16,50.963,50.44,87.62,-63.861,-50.439,-41.593,114.82,100.88,129.21,32.004,28.648,26.394,1024.3,820.73,696.65,-0.039297,-0.15303,1.3778,1.7609,1.8343,4.5691,1015.7,813.89,690.85,-1272.1,-3553.3,25018
85,-1.6875e-15,-1.2434e-15,-1.1842e-15,62.885,56.634,62.008,-59.591,-53.647,-59.619,122.48,110.28,121.63,33.752,30.929,26.426,1139.2,956.58,698.36,0.012959,0.038129,-0.084466,1.8803,1.8245,2.2933,1129.7,948.61,692.54,492.06,1114,-1539.4
85,1.954e-15,8.9558e-16,1.7171e-15,57.632,59.005,95.818,-61.019,-58.41,-32.744,118.65,117.42,128.56,34.631,32.757,25.456,1199.3,1073,647.99,-0.062649,-0.16121,1.9988,1.8174,1.8098,6.453,1189.3,1064.1,642.59,-2569.6,-5595.9,32558
85,6.987e-15,-1.051e-15,-3.1086e-15,73.523,63.204,57.066,-59.596,-66.211,-46.423,133.12,129.41,103.49,37.22,34.121,22.084,1385.3,1164.3,487.72,0.16872,-0.10869,0.53925,1.8262,2.013,2.7396,1373.8,1154.6,483.65,8591,-4263.9,5735.8
85,9.9735e-16,1.954e-15,-6.5133e-16,67.862,67.029,49.346,-72.085,-65.132,-53.578,139.95,132.16,102.92,38.235,36.901,25.306,1461.9,1361.7,640.4,0.0272,0.11998,-0.052193,1.8252,1.7655,2.1498,1449.7,1350.3,635.06,1501.4,5953.3,-835.29
85,7.1054e-16,-2.9606e-15,-1.7764e-15,67.24,52.846,54.49,-55.982,-56.083,-60.385,123.22,108.93,114.87,32.826,30.529,28.253,1077.6,932.01,798.22,0.1265,0.076802,-0.044613,1.8175,1.8053,2.0268,1068.6,924.25,791.56,4418.9,2158,-993.55
85,1.5987e-15,1.1842e-15,3.6415e-15,52.913,51.215,58.65,-55.884,-50.119,-22.709,108.8,101.33,81.359,32.376,30.808,17.452,1048.2,949.12,304.58,-0.07294,0.091633,1.5186,1.6905,1.7541,5.0155,1039.5,941.21,302.04,-2444.6,2645.9,7971.6
85,-8.8818e-15,1.3582e-15,-1.1694e-15,95.45,57.441,57.241,-44.436,-58.249,-57.019,139.89,115.69,114.26,37.851,29.344,26.394,1432.7,861.07,696.67,0.93726,0.11946,-0.23598,2.4684,2.0847,2.3264,1420.8,853.89,690.86,50194,2980.8,-4285
85,2.3093e-15,1.3027e-15,-3.2567e-16,58.872,68.619,48.31,-70.645,-70.856,-48.121,129.52,139.48,96.432,36.609,32.236,24.186,1340.3,1039.2,584.94,-0.10944,-0.04285,-0.24333,1.8501,2.2594,2.1021,1329.1,1030.5,580.06,-5302.9,-1417.5,-3399.5
85,-2.5868e-15,1.7171e-15,-2.0132e-15,63.086,57.086,62.377,-63.727,-52.767,-41.97,126.81,109.85,104.35,34.195,32.833,18.04,1169.3,1078,325.44,-0.081517,0.0031704,0.80524,1.8408,1.7848,4.8668,1159.5,1069,322.72,-3218.7,110.82,4668.5
85,9.77e-16,2.1908e-15,-8.8818e-16,60.576,62.192,53.702,-57.268,-51.871,-46.624,117.84,114.06,100.33,34.439,33.757,18.179,1186,1139.5,330.46,-0.075515,0.10649,-0.15856,1.7095,1.7473,3.6143,1176.2,1130,327.71,-3046,4045.2,-940.66
85,2.2204e-16,4.7962e-15,-8.2897e-16,60.902,65.843,55.596,-78.421,-65.474,-53.884,139.32,131.32,109.48,33.905,27.318,26.829,1149.6,746.26,719.79,-0.085684,0.042608,0.087809,1.8235,2.9094,2.1184,1140,740.04,713.79,-3297.9,857.78,1674.6
85,-4.885e-16,8.8818e-16,-1.8948e-15,46.5,47.835,89.021,-54.095,-55.265,-30.656,100.59,103.1,119.68,34.401,27.72,23.56,1183.4,768.41,555.09,-0.12059,-0.11614,1.7799,1.4792,1.9893,6.3266,1173.5,762,550.46,-4848.1,-2442.9,22988
85,-4.2633e-15,6.5133e-16,-6.7502e-15,72.816,67.116,36.02,-57.774,-64.614,-66.953,130.59,131.73,102.97,38.189,31.462,23.606,1458.4,989.87,557.22,0.33761,-0.093177,-0.83645,1.9008,2.2288,2.8026,1446.2,981.62,552.58,18568,-2865.6,-10865
85,2.0724e-15,-1.3323e-15,-1.3619e-15,54.595,69.573,58.338,-58.268,-70.315,-60.388,112.86,139.89,118.73,32.556,30.447,27.857,1059.9,927,776.02,-0.063435,0.089739,0.19051,1.7449,2.4138,2.2656,1051.1,919.27,769.56,-2161.7,2501.2,4067.1
85,-2.8126e-15,-6.5133e-16,-1.4803e-15,61.749,73.13,62.603,-53.789,-48.293,-58.427,115.54,121.42,121.03,31.872,31.368,29.614,1015.8,983.93,877,0.23495,0.29722,0.21249,1.9795,2.0386,2.1564,1007.4,975.73,869.69,7512.1,9058.8,5449.9
85,-2.8718e-15,3.0346e-15,-7.2535e-16,54.601,54.496,62.04,-52.869,-54.596,-43.675,107.47,109.09,105.71,32.801,31,18.201,1075.9,961,331.29,-0.0034843,-0.11654,0.79293,1.6053,1.7789,4.3405,1067,952.99,328.53,-121.43,-3428.6,4721.6
85,-4.1448e-16,-1.2583e-15,-1.2583e-16,52.878,48.666,32.002,-53.844,-48.549,-43.238,106.72,97.215,75.239,34.108,30.263,15.708,1163.4,915.85,246.73,-0.12142,-0.0064565,-0.30587,1.5716,1.6465,2.7889,1153.7,908.22,244.68,-4758.1,-176.72,-1170.6
85,-9.4739e-16,-3.9968e-15,-4.959e-16,54.768,54.515,78.056,-57.363,-54.097,-27.787,112.13,108.61,105.84,32.018,30.211,19.632,1025.2,912.71,385.42,-0.029856,0.10864,1.4171,1.862,1.8288,5.2627,1016.6,905.11,382.21,-967.77,2958.2,10589
85,2.9606e-16,2.4869e-15,-2.6645e-16,46.872,48.837,39.222,-54.074,-48.889,-48.501,100.95,97.726,87.723,32.212,30.81,14.382,1037.6,949.27,206.85,-0.17664,-0.035254,-0.30665,1.5458,1.6273,4.1378,1029,941.36,205.13,-5830.4,-1018.2,-900.89
85,-1.125e-15,-2.6053e-15,2.2204e-15,51.064,56.181,31.792,-56.172,-46.986,-37.698,107.24,103.17,69.49,32.862,29.856,14.704,1079.9,891.4,216.22,-0.062733,0.25041,-0.085738,1.6259,1.8689,2.6526,1070.9,883.98,214.42,-2198.5,6581.4,-269.19
85,1.6579e-15,1.4803e-15,1.3323e-15,59.42,55.873,44.135,-60.013,-62.884,-40.657,119.43,118.76,84.792,36.597,32.171,16.426,1339.3,1035,269.8,-0.094889,-0.16183,0.047393,1.6213,1.7943,3.089,1328.2,1026.4,267.55,-4593,-5321.2,207.41
85,7.6975e-16,-5.9212e-17,2.461e-16,71.213,66.658,68.549,-50.925,-58.294,-45.153,122.14,124.95,113.7,33.317,31.642,25.057,1110,1001.2,627.85,0.22787,-0.11065,0.48766,1.7585,1.9247,2.7088,1100.8,992.85,622.62,8322,-3461.6,7576.2
85,-5.3291e-16,1.3619e-15,-1.2286e-15,56.579,55.703,90.265,-80.524,-54.725,-41.223,137.1,110.43,131.49,35.425,30.874,27.497,1254.9,953.21,756.07,-0.12298,0.14415,1.4893,1.8246,1.9735,4.6827,1244.5,945.27,749.77,-5398.8,4189.3,30576
85,-4.737e-16,-1.199e-15,-3.0346e-16,55.733,51.815,91.88,-50.966,-51.686,-26.772,106.7,103.5,118.65,32.152,28.757,20.693,1033.8,826.97,428.21,-0.068824,-0.078448,2.0107,1.6141,1.7881,7.8343,1025.1,820.08,424.65,-2259,-1842.3,17594
